"filename", "language", "HTML", "JavaScript", "CSS", "comment", "blank", "total"
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/css/picture.css", "CSS", 0, 0, 50, 4, 9, 63
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/js/rotation.js", "JavaScript", 0, -2, 0, 1, -2, -3
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/vancouver.html", "HTML", 11, 0, 0, 1, 1, 13
"Total", "-", 11, -2, 50, 6, 8, 73
